,location,total_sqft,bed,bath,price,price_per_sqft
4901,Mallasandra,1325.0,2.0,2.0,70.0,5283.018867924528
4902,Mallasandra,905.0,2.0,2.0,40.0,4419.889502762431
4903,Mallasandra,1325.0,2.0,2.0,65.0,4905.66037735849
4904,Mallasandra,1325.0,2.0,2.0,73.0,5509.433962264151
4905,Mallasandra,1565.0,2.0,2.0,69.0,4408.945686900958
4906,Mallasandra,905.0,2.0,2.0,35.0,3867.403314917127
4907,Mallasandra,1524.0,3.0,2.0,72.0,4724.4094488188975
4908,Mallasandra,1100.0,3.0,2.0,76.3,6936.363636363636
4909,Malleshpalya,1140.0,2.0,2.0,46.5,4078.9473684210525
4910,Malleshpalya,1225.0,2.0,2.0,46.86,3825.3061224489797
4911,Malleshpalya,1785.0,3.0,3.0,75.0,4201.680672268908
4912,Malleshpalya,1052.0,2.0,2.0,50.0,4752.851711026616
4913,Malleshpalya,1405.0,3.0,2.0,77.0,5480.427046263345
4914,Malleshpalya,1065.0,2.0,2.0,50.0,4694.835680751174
4915,Malleshpalya,1210.0,2.0,2.0,55.0,4545.454545454545
4916,Malleshpalya,1900.0,3.0,3.0,60.0,3157.8947368421054
4917,Malleshpalya,1060.0,2.0,2.0,40.0,3773.5849056603774
4918,Malleshpalya,1430.0,3.0,2.0,69.5,4860.1398601398605
4919,Malleshpalya,1421.0,2.0,2.0,90.0,6333.56790992259
4920,Malleshpalya,1245.0,2.0,2.0,55.0,4417.6706827309235
4921,Malleshpalya,1200.0,2.0,2.0,46.0,3833.3333333333335
4922,Malleshpalya,1225.0,2.0,2.0,52.0,4244.897959183673
4923,Malleshwaram,705.0,1.0,1.0,67.0,9503.54609929078
4924,Malleshwaram,12000.0,7.0,7.0,2200.0,18333.333333333332
4925,Malleshwaram,2500.0,4.0,5.0,325.0,13000.0
4926,Malleshwaram,2006.0,3.0,3.0,297.0,14805.583250249252
4927,Malleshwaram,686.0,1.0,1.0,62.5,9110.787172011662
4928,Malleshwaram,2475.0,3.0,4.0,332.0,13414.141414141413
4929,Malleshwaram,2610.0,3.0,3.0,399.0,15287.356321839081
4930,Malleshwaram,2475.0,3.0,4.0,320.0,12929.29292929293
4931,Malleshwaram,900.0,2.0,2.0,95.0,10555.555555555555
4932,Malleshwaram,1420.0,2.0,2.0,158.0,11126.760563380281
4933,Malleshwaram,2000.0,3.0,3.0,250.0,12500.0
4934,Malleshwaram,2215.0,3.0,3.0,275.0,12415.349887133183
4935,Malleshwaram,1600.0,3.0,3.0,160.0,10000.0
4936,Malleshwaram,2475.0,3.0,4.0,300.0,12121.212121212122
4937,Malleshwaram,2345.0,3.0,2.0,293.0,12494.669509594883
4938,Malleshwaram,2600.0,3.0,3.0,237.0,9115.384615384615
4939,Malleshwaram,2215.0,3.0,4.0,310.0,13995.48532731377
4940,Malleshwaram,480.0,1.0,1.0,60.0,12500.0
4941,Malleshwaram,1290.0,2.0,2.0,120.0,9302.32558139535
4942,Malleshwaram,2475.0,3.0,4.0,326.0,13171.717171717171
4943,Malleshwaram,2476.0,3.0,3.0,337.0,13610.662358642972
4944,Malleshwaram,900.0,2.0,2.0,90.0,10000.0
4945,Malleshwaram,2250.0,3.0,3.0,200.0,8888.888888888889
4946,Malleshwaram,2050.0,3.0,4.0,270.0,13170.731707317073
4947,Malleshwaram,900.0,2.0,2.0,72.0,8000.0
4948,Malleshwaram,620.0,1.0,1.0,86.8,14000.0
4949,Malleshwaram,600.0,2.0,1.0,68.0,11333.333333333334
4950,Malleshwaram,2475.0,3.0,4.0,337.0,13616.161616161617
4951,Malleshwaram,2215.0,3.0,3.0,275.0,12415.349887133183
4952,Malleshwaram,2215.0,3.0,3.0,330.0,14898.419864559819
4953,Malleshwaram,2800.0,4.0,4.0,252.0,9000.0
4954,Malleshwaram,1020.0,2.0,2.0,80.0,7843.137254901961
4955,Malleshwaram,600.0,2.0,1.0,90.0,15000.0
4956,Malleshwaram,2200.0,3.0,3.0,275.0,12500.0
4957,Malleshwaram,2475.0,3.0,4.0,326.0,13171.717171717171
4958,Malleshwaram,1500.0,2.0,2.0,140.0,9333.333333333334
4959,Malleshwaram,2475.0,3.0,4.0,340.0,13737.373737373737
4960,Malleshwaram,1400.0,2.0,2.0,190.0,13571.42857142857
4961,Malleshwaram,2475.0,3.0,4.0,300.0,12121.212121212122
4962,Malleshwaram,2400.0,3.0,3.0,380.0,15833.333333333334
4963,Malleshwaram,580.0,1.0,1.0,45.0,7758.620689655172
4964,Malleshwaram,1410.0,2.0,2.0,125.0,8865.248226950354
4965,Malleshwaram,2610.0,4.0,4.0,306.0,11724.137931034482
4966,Marathahalli,1310.0,3.0,3.0,63.25,4828.244274809161
4967,Marathahalli,1220.0,2.0,2.0,57.0,4672.131147540984
4968,Marathahalli,1200.0,2.0,2.0,52.0,4333.333333333333
4969,Marathahalli,1200.0,2.0,2.0,60.0,5000.0
4970,Marathahalli,1933.0,3.0,3.0,140.0,7242.628039317124
4971,Marathahalli,950.0,2.0,2.0,46.96,4943.1578947368425
4972,Marathahalli,1230.0,2.0,2.0,80.0,6504.065040650406
4973,Marathahalli,3800.0,4.0,4.0,250.0,6578.9473684210525
4974,Marathahalli,1019.0,2.0,2.0,49.85,4892.051030421982
4975,Marathahalli,1215.0,2.0,2.0,67.0,5514.40329218107
4976,Marathahalli,2181.0,4.0,3.0,152.0,6969.280146721688
4977,Marathahalli,1170.0,2.0,2.0,53.0,4529.91452991453
4978,Marathahalli,1019.0,2.0,2.0,49.86,4893.032384690873
4979,Marathahalli,1325.0,2.0,2.0,71.55,5400.0
4980,Marathahalli,1220.0,2.0,2.0,56.5,4631.147540983607
4981,Marathahalli,1575.0,3.0,3.0,78.0,4952.380952380952
4982,Marathahalli,1152.0,2.0,2.0,56.0,4861.111111111111
4983,Marathahalli,1610.0,3.0,3.0,90.0,5590.062111801242
4984,Marathahalli,1146.0,2.0,2.0,70.0,6108.202443280978
4985,Marathahalli,4000.0,4.0,5.0,212.0,5300.0
4986,Marathahalli,1469.0,3.0,3.0,89.0,6058.543226684819
4987,Marathahalli,1530.0,3.0,3.0,74.5,4869.281045751634
4988,Marathahalli,1840.0,3.0,3.0,98.0,5326.086956521739
4989,Marathahalli,3951.0,4.0,4.0,220.0,5568.2105796001015
4990,Marathahalli,1350.0,3.0,2.0,62.0,4592.592592592592
4991,Marathahalli,2519.0,4.0,5.0,185.0,7344.184200079397
4992,Marathahalli,1385.0,3.0,2.0,66.65,4812.274368231047
4993,Marathahalli,957.0,2.0,2.0,46.9,4900.73145245559
4994,Marathahalli,1583.0,3.0,3.0,105.0,6632.975363234365
4995,Marathahalli,2524.0,4.0,5.0,190.0,7527.733755942948
4996,Marathahalli,1350.0,3.0,3.0,72.0,5333.333333333333
4997,Marathahalli,4000.0,4.0,5.0,212.0,5300.0
4998,Marathahalli,1535.0,3.0,3.0,72.5,4723.127035830619
4999,Marathahalli,1071.0,2.0,2.0,52.25,4878.618113912232
5000,Marathahalli,1215.0,2.0,2.0,58.86,4844.444444444444
5001,Marathahalli,1102.0,2.0,2.0,53.67,4870.235934664247
5002,Marathahalli,1900.0,3.0,3.0,123.0,6473.684210526316
5003,Marathahalli,1045.0,2.0,2.0,60.0,5741.626794258374
5004,Marathahalli,1305.0,3.0,2.0,69.0,5287.35632183908
5005,Marathahalli,1215.0,2.0,2.0,58.86,4844.444444444444
5006,Marathahalli,1365.0,2.0,2.0,73.0,5347.985347985348
5007,Marathahalli,3800.0,4.0,4.0,205.0,5394.736842105263
5008,Marathahalli,3895.0,4.0,4.0,220.0,5648.267008985879
5009,Marathahalli,1785.0,3.0,3.0,94.0,5266.106442577031
5010,Marathahalli,4000.0,4.0,4.0,220.0,5500.0
5011,Marathahalli,1208.0,2.0,2.0,70.0,5794.701986754967
5012,Marathahalli,1325.0,2.0,1.0,92.0,6943.396226415094
5013,Marathahalli,1525.0,3.0,3.0,90.0,5901.639344262295
5014,Marathahalli,1937.0,3.0,3.0,140.0,7227.671657201859
5015,Marathahalli,1550.0,3.0,3.0,83.0,5354.8387096774195
5016,Marathahalli,1350.0,2.0,2.0,86.0,6370.37037037037
5017,Marathahalli,957.0,2.0,2.0,47.0,4911.180773249739
5018,Marathahalli,4000.0,4.0,4.0,220.0,5500.0
5019,Marathahalli,1230.0,2.0,2.0,57.0,4634.1463414634145
5020,Marathahalli,1200.0,2.0,2.0,58.0,4833.333333333333
5021,Marathahalli,1650.0,3.0,3.0,86.45,5239.393939393939
5022,Marathahalli,607.0,1.0,1.0,35.0,5766.062602965404
5023,Marathahalli,1583.0,3.0,3.0,109.0,6885.6601389766265
5024,Marathahalli,1075.0,2.0,2.0,52.43,4877.209302325581
5025,Marathahalli,1360.0,2.0,2.0,103.0,7573.529411764706
5026,Marathahalli,1220.0,2.0,2.0,58.5,4795.081967213115
5027,Marathahalli,950.0,2.0,2.0,45.68,4808.421052631579
5028,Marathahalli,615.0,1.0,1.0,44.0,7154.471544715447
5029,Marathahalli,1595.0,3.0,3.0,90.0,5642.633228840125
5030,Marathahalli,1350.0,2.0,2.0,89.0,6592.592592592592
5031,Marathahalli,1020.0,2.0,2.0,57.0,5588.235294117647
5032,Marathahalli,1600.0,2.0,3.0,88.0,5500.0
5033,Marathahalli,780.0,1.0,1.0,55.0,7051.282051282052
5034,Marathahalli,1710.0,3.0,3.0,100.0,5847.953216374269
5035,Marathahalli,1530.0,3.0,3.0,73.5,4803.921568627451
5036,Marathahalli,1358.0,2.0,2.0,81.0,5964.653902798233
5037,Marathahalli,1205.0,2.0,2.0,75.0,6224.066390041494
5038,Marathahalli,1730.0,3.0,3.0,110.0,6358.381502890174
5039,Marathahalli,1583.0,3.0,3.0,115.0,7264.687302590019
5040,Marathahalli,1200.0,2.0,2.0,67.0,5583.333333333333
5041,Marathahalli,1095.0,2.0,2.0,60.0,5479.45205479452
5042,Marathahalli,1060.0,2.0,2.0,48.0,4528.301886792453
5043,Marathahalli,1050.0,2.0,2.0,65.0,6190.476190476191
5044,Marathahalli,1102.0,2.0,2.0,53.67,4870.235934664247
5045,Marathahalli,1026.0,2.0,2.0,49.95,4868.421052631579
5046,Marathahalli,3940.0,4.0,4.0,220.0,5583.756345177665
5047,Marathahalli,1435.0,3.0,3.0,73.0,5087.1080139372825
5048,Marathahalli,1220.0,2.0,2.0,59.0,4836.065573770492
5049,Marathahalli,881.0,2.0,2.0,48.06,5455.16458569807
5050,Marathahalli,1130.0,3.0,2.0,58.0,5132.743362831859
5051,Marathahalli,1710.0,3.0,3.0,100.0,5847.953216374269
5052,Marathahalli,1680.0,3.0,3.0,105.0,6250.0
5053,Marathahalli,1910.0,3.0,3.0,119.0,6230.366492146597
5054,Marathahalli,1602.0,2.0,2.0,104.0,6491.8851435705365
5055,Marathahalli,700.0,1.0,1.0,38.0,5428.571428571428
5056,Marathahalli,1469.0,3.0,3.0,89.0,6058.543226684819
5057,Marathahalli,1385.0,3.0,2.0,68.5,4945.848375451264
5058,Marathahalli,1690.0,3.0,3.0,116.0,6863.905325443787
5059,Marathahalli,1065.0,2.0,2.0,55.0,5164.319248826291
5060,Marathahalli,1693.0,3.0,3.0,125.0,7383.343177790904
5061,Marathahalli,1693.0,3.0,3.0,125.0,7383.343177790904
5062,Marathahalli,1196.0,2.0,2.0,57.9,4841.13712374582
5063,Marathahalli,1595.0,3.0,3.0,88.0,5517.241379310345
5064,Marathahalli,2122.0,3.0,3.0,125.0,5890.66918001885
5065,Marathahalli,1730.0,3.0,3.0,115.0,6647.398843930636
5066,Marathahalli,4000.0,4.0,4.0,200.0,5000.0
5067,Marathahalli,1200.0,3.0,2.0,58.17,4847.5
5068,Marathahalli,1125.0,2.0,2.0,55.0,4888.888888888889
5069,Marathahalli,1950.0,3.0,3.0,115.0,5897.4358974358975
5070,Marathahalli,1250.0,2.0,2.0,68.0,5440.0
5071,Marathahalli,1125.0,2.0,2.0,56.8,5048.888888888889
5072,Marathahalli,1350.0,2.0,2.0,90.0,6666.666666666667
5073,Marathahalli,1200.0,2.0,2.0,53.0,4416.666666666667
5074,Marathahalli,2500.0,4.0,5.0,175.0,7000.0
5075,Marathahalli,957.0,2.0,2.0,47.0,4911.180773249739
5076,Marathahalli,3855.0,4.0,4.0,220.0,5706.874189364462
5077,Marathahalli,1605.0,3.0,3.0,76.0,4735.202492211838
5078,Marathahalli,1350.0,2.0,2.0,60.0,4444.444444444444
5079,Marathahalli,3400.0,4.0,4.0,235.0,6911.764705882353
5080,Marathahalli,1350.0,2.0,2.0,99.0,7333.333333333333
5081,Marathahalli,1310.0,3.0,3.0,63.22,4825.954198473282
5082,Marathahalli,1285.0,2.0,2.0,55.0,4280.155642023346
5083,Marathahalli,2500.0,4.0,5.0,181.0,7240.0
5084,Marathahalli,3800.0,4.0,4.0,235.0,6184.210526315789
5085,Marathahalli,3951.0,4.0,4.0,230.0,5821.311060491015
5086,Marathahalli,1125.0,2.0,2.0,54.8,4871.111111111111
5087,Marathahalli,1700.0,3.0,3.0,126.0,7411.764705882353
5088,Marathahalli,1315.0,3.0,2.0,60.0,4562.737642585551
5089,Marathahalli,1270.0,2.0,2.0,73.0,5748.031496062992
5090,Marathahalli,1530.0,3.0,3.0,71.0,4640.522875816993
5091,Marathahalli,950.0,2.0,2.0,46.7,4915.789473684211
5092,Marathahalli,1550.0,3.0,3.0,85.0,5483.870967741936
5093,Marathahalli,1019.0,2.0,2.0,49.86,4893.032384690873
5094,Marathahalli,1144.0,2.0,2.0,65.0,5681.818181818182
5095,Marathahalli,1240.0,2.0,2.0,55.0,4435.4838709677415
5096,Marathahalli,1100.0,1.0,2.0,75.0,6818.181818181818
5097,Marathahalli,1156.0,2.0,2.0,52.0,4498.269896193771
5098,Marathahalli,2524.0,4.0,5.0,180.0,7131.537242472266
5099,Marathahalli,1135.0,2.0,2.0,60.0,5286.343612334802
5100,Marathahalli,1839.0,3.0,3.0,130.0,7069.0592713431215
5101,Marathahalli,1170.0,2.0,2.0,85.0,7264.957264957265
5102,Marathahalli,1102.0,2.0,2.0,53.67,4870.235934664247
5103,Marathahalli,1108.0,3.0,2.0,60.0,5415.162454873646
5104,Marathahalli,1449.0,3.0,3.0,110.0,7591.44237405107
5105,Marathahalli,1360.0,2.0,2.0,101.0,7426.470588235294
5106,Marathahalli,1026.0,2.0,2.0,50.18,4890.83820662768
5107,Marathahalli,1800.0,3.0,3.0,95.0,5277.777777777777
5108,Marathahalli,1650.0,3.0,3.0,85.0,5151.515151515152
5109,Marathahalli,1270.0,2.0,2.0,80.0,6299.212598425197
5110,Marathahalli,1100.0,2.0,2.0,50.0,4545.454545454545
5111,Marathahalli,1196.0,2.0,2.0,57.95,4845.3177257525085
5112,Marathahalli,1310.0,3.0,3.0,63.25,4828.244274809161
5113,Marathahalli,1485.0,3.0,2.0,90.0,6060.606060606061
5114,Marathahalli,1146.0,2.0,2.0,69.0,6020.942408376964
5115,Margondanahalli,1090.0,2.0,2.0,58.0,5321.100917431193
5116,Margondanahalli,1200.0,2.0,2.0,58.5,4875.0
5117,Margondanahalli,1200.0,2.0,2.0,67.0,5583.333333333333
5118,Margondanahalli,1200.0,3.0,2.0,65.0,5416.666666666667
5119,Margondanahalli,1000.0,2.0,2.0,57.0,5700.0
5120,Margondanahalli,1625.0,3.0,3.0,80.0,4923.076923076923
5121,Margondanahalli,600.0,2.0,2.0,35.0,5833.333333333333
5122,Margondanahalli,1200.0,2.0,2.0,69.0,5750.0
5123,Margondanahalli,900.0,2.0,2.0,49.0,5444.444444444444
5124,Margondanahalli,1140.0,2.0,2.0,60.0,5263.1578947368425
5125,Margondanahalli,1100.0,2.0,2.0,55.0,5000.0
5126,Margondanahalli,1152.0,2.0,1.0,66.0,5729.166666666667
5127,Margondanahalli,1448.0,3.0,3.0,70.0,4834.254143646409
5128,Margondanahalli,1200.0,2.0,2.0,65.0,5416.666666666667
5129,Margondanahalli,1050.0,2.0,2.0,58.0,5523.809523809524
5130,Margondanahalli,1160.0,2.0,2.0,65.0,5603.448275862069
5131,Margondanahalli,1334.0,2.0,2.0,67.76,5079.460269865068
5132,Marsur,1800.0,4.0,4.0,145.0,8055.555555555556
5133,Marsur,1200.0,3.0,3.0,90.0,7500.0
5134,Marsur,1200.0,3.0,3.0,120.0,10000.0
5135,Mico Layout,5000.0,9.0,9.0,210.0,4200.0
5136,Mico Layout,1550.0,3.0,2.0,65.0,4193.548387096775
5137,Mico Layout,1125.0,2.0,2.0,40.0,3555.5555555555557
5138,Mico Layout,1190.0,2.0,2.0,39.25,3298.3193277310925
5139,Mico Layout,800.0,1.0,1.0,29.5,3687.5
5140,Mico Layout,1250.0,3.0,2.0,44.0,3520.0
5141,Mico Layout,1171.0,2.0,2.0,39.0,3330.486763450043
5142,Mico Layout,1200.0,2.0,2.0,53.5,4458.333333333333
5143,Mico Layout,1670.0,3.0,3.0,59.0,3532.934131736527
5144,Mico Layout,1140.0,2.0,2.0,43.0,3771.9298245614036
5145,Munnekollal,1170.0,2.0,2.0,52.0,4444.444444444444
5146,Munnekollal,1102.0,2.0,2.0,53.67,4870.235934664247
5147,Munnekollal,1390.0,3.0,3.0,68.0,4892.086330935252
5148,Munnekollal,1200.0,2.0,2.0,49.5,4125.0
5149,Munnekollal,950.0,2.0,2.0,46.5,4894.736842105263
5150,Munnekollal,1560.0,3.0,3.0,75.0,4807.692307692308
5151,Munnekollal,1750.0,3.0,3.0,86.5,4942.857142857143
5152,Munnekollal,1385.0,3.0,2.0,66.5,4801.444043321299
5153,Munnekollal,1080.0,2.0,2.0,45.0,4166.666666666667
5154,Munnekollal,1170.0,2.0,2.0,59.0,5042.735042735043
5155,Munnekollal,1540.0,3.0,2.0,70.0,4545.454545454545
5156,Munnekollal,1200.0,3.0,2.0,57.9,4825.0
5157,Munnekollal,1030.0,2.0,2.0,50.36,4889.320388349514
5158,Murugeshpalya,1296.0,2.0,2.0,81.0,6250.0
5159,Murugeshpalya,1550.0,3.0,3.0,74.0,4774.193548387097
5160,Murugeshpalya,1845.0,3.0,3.0,91.0,4932.249322493225
5161,Murugeshpalya,1185.0,2.0,2.0,85.0,7172.995780590717
5162,Murugeshpalya,1225.0,2.0,2.0,48.0,3918.3673469387754
5163,Murugeshpalya,1930.0,3.0,3.0,75.0,3886.0103626943005
5164,Murugeshpalya,1600.0,3.0,2.0,65.0,4062.5
5165,Murugeshpalya,1344.0,3.0,2.0,56.0,4166.666666666667
5166,Murugeshpalya,1500.0,3.0,2.0,70.0,4666.666666666667
5167,Murugeshpalya,1855.0,3.0,3.0,96.0,5175.202156334231
5168,Murugeshpalya,1175.0,2.0,2.0,75.0,6382.978723404255
5169,Mysore Road,1175.0,2.0,2.0,73.5,6255.31914893617
5170,Mysore Road,1710.0,3.0,4.0,91.31,5339.766081871345
5171,Mysore Road,1020.0,2.0,2.0,48.95,4799.019607843137
5172,Mysore Road,1175.0,2.0,2.0,73.5,6255.31914893617
5173,Mysore Road,1070.0,2.0,2.0,45.0,4205.607476635514
5174,Mysore Road,1239.0,2.0,2.0,53.0,4277.643260694108
5175,Mysore Road,1060.0,2.0,2.0,62.0,5849.056603773585
5176,Mysore Road,980.0,2.0,2.0,45.47,4639.7959183673465
5177,Mysore Road,883.0,2.0,2.0,40.0,4530.011325028313
5178,Mysore Road,1525.0,3.0,3.0,96.0,6295.081967213115
5179,Mysore Road,1200.0,2.0,2.0,65.0,5416.666666666667
5180,Mysore Road,1340.0,3.0,2.0,64.31,4799.253731343284
5181,Mysore Road,1082.0,3.0,3.0,50.5,4667.28280961183
5182,Mysore Road,1340.0,3.0,2.0,64.31,4799.253731343284
5183,Mysore Road,883.0,2.0,2.0,40.95,4637.5990939977355
5184,Mysore Road,1070.0,2.0,2.0,49.65,4640.186915887851
5185,Mysore Road,1082.0,3.0,3.0,50.0,4621.072088724584
5186,Mysore Road,883.0,2.0,2.0,50.0,5662.5141562853905
5187,Mysore Road,1155.0,2.0,2.0,51.0,4415.584415584415
5188,Mysore Road,1003.0,2.0,2.0,43.0,4287.138584247258
5189,Mysore Road,1237.0,2.0,2.0,73.0,5901.3742926434925
5190,Mysore Road,883.0,2.0,2.0,45.0,5096.262740656852
5191,Mysore Road,1170.0,2.0,2.0,65.0,5555.555555555556
5192,Mysore Road,1029.5,2.0,2.0,50.855,4939.776590577951
5193,Mysore Road,940.0,2.0,2.0,43.61,4639.36170212766
5194,Mysore Road,1500.0,3.0,3.0,74.0,4933.333333333333
5195,Mysore Road,1020.0,2.0,2.0,48.95,4799.019607843137
5196,Mysore Road,1568.0,3.0,2.0,100.0,6377.551020408163
5197,Mysore Road,1410.0,3.0,2.0,64.0,4539.007092198582
5198,Mysore Road,1560.0,3.0,2.0,83.3,5339.74358974359
5199,Mysore Road,1175.0,2.0,2.0,70.5,6000.0
5200,Mysore Road,1080.0,3.0,2.0,60.0,5555.555555555556
5201,Mysore Road,1500.0,3.0,3.0,70.0,4666.666666666667
5202,Mysore Road,883.0,2.0,2.0,37.0,4190.260475651189
5203,Mysore Road,1082.0,3.0,2.0,45.0,4158.964879852126
5204,NGR Layout,1020.0,2.0,2.0,45.9,4500.0
5205,NGR Layout,1105.0,2.0,2.0,49.73,4500.4524886877825
5206,NGR Layout,1022.0,2.0,2.0,45.9,4491.19373776908
5207,NGR Layout,1020.0,2.0,2.0,45.0,4411.764705882353
5208,NGR Layout,1019.0,2.0,2.0,45.9,4504.41609421001
5209,NGR Layout,1020.0,2.0,2.0,46.0,4509.803921568628
5210,NGR Layout,1021.0,2.0,2.0,46.0,4505.386875612145
5211,NGR Layout,1021.0,2.0,2.0,45.9,4495.592556317336
5212,NRI Layout,1565.0,3.0,2.0,75.0,4792.332268370607
5213,NRI Layout,2500.0,5.0,5.0,130.0,5200.0
5214,NRI Layout,1125.0,2.0,2.0,45.56,4049.777777777778
5215,NRI Layout,2150.0,4.0,4.0,115.0,5348.837209302325
5216,NRI Layout,1250.0,2.0,2.0,75.0,6000.0
5217,NRI Layout,1789.0,3.0,3.0,75.0,4192.286193404137
5218,NRI Layout,1731.0,3.0,3.0,64.11,3703.639514731369
5219,NRI Layout,2400.0,2.0,2.0,125.0,5208.333333333333
5220,Nagarbhavi,1630.0,3.0,2.0,98.0,6012.269938650306
5221,Nagarbhavi,1350.0,3.0,3.0,150.0,11111.111111111111
5222,Nagarbhavi,1200.0,2.0,2.0,150.0,12500.0
5223,Nagarbhavi,1523.0,3.0,2.0,53.4,3506.2376887721603
5224,Nagarbhavi,2400.0,3.0,3.0,160.0,6666.666666666667
5225,Nagarbhavi,884.0,1.0,2.0,36.0,4072.398190045249
5226,Nagarbhavi,1055.0,2.0,2.0,55.0,5213.270142180095
5227,Nagarbhavi,1350.0,3.0,2.0,54.6,4044.4444444444443
5228,Nagarbhavi,1223.0,2.0,2.0,60.0,4905.968928863451
5229,Nagarbhavi,956.0,2.0,2.0,49.0,5125.523012552301
5230,Nagarbhavi,1560.0,3.0,3.0,66.0,4230.7692307692305
5231,Nagarbhavi,1200.0,2.0,2.0,150.0,12500.0
5232,Nagarbhavi,1400.0,3.0,2.0,85.0,6071.428571428572
5233,Nagarbhavi,1515.0,3.0,2.0,79.0,5214.521452145214
5234,Nagarbhavi,1145.0,2.0,2.0,40.0,3493.4497816593885
5235,Nagarbhavi,300.0,1.0,1.0,20.0,6666.666666666667
5236,Nagarbhavi,1250.0,4.0,3.0,175.0,14000.0
5237,Nagarbhavi,710.0,1.0,2.0,40.0,5633.802816901409
5238,Nagarbhavi,1850.0,3.0,3.0,88.0,4756.756756756757
5239,Nagarbhavi,1212.0,2.0,2.0,50.0,4125.412541254125
5240,Nagarbhavi,1020.0,2.0,2.0,55.0,5392.156862745098
5241,Nagarbhavi,1850.0,3.0,3.0,90.0,4864.864864864865
5242,Nagarbhavi,1120.0,2.0,2.0,53.0,4732.142857142857
5243,Nagarbhavi,1850.0,3.0,2.0,88.0,4756.756756756757
5244,Nagarbhavi,1146.0,2.0,2.0,50.0,4363.001745200698
5245,Nagarbhavi,1850.0,3.0,2.0,89.0,4810.810810810811
5246,Nagarbhavi,1190.0,2.0,2.0,63.0,5294.117647058823
5247,Nagarbhavi,1523.0,3.0,2.0,56.0,3676.9533814839133
5248,Nagarbhavi,1050.0,2.0,2.0,80.0,7619.047619047619
5249,Nagarbhavi,2500.0,5.0,3.0,180.0,7200.0
5250,Nagarbhavi,1350.0,3.0,3.0,60.0,4444.444444444444
5251,Nagarbhavi,1250.0,2.0,3.0,170.0,13600.0
5252,Nagarbhavi,1635.0,3.0,3.0,85.0,5198.7767584097855
5253,Nagarbhavi,1400.0,3.0,2.0,135.0,9642.857142857143
5254,Nagarbhavi,2200.0,3.0,2.0,99.0,4500.0
5255,Nagarbhavi,1100.0,2.0,2.0,46.2,4200.0
5256,Nagarbhavi,1080.0,2.0,2.0,49.0,4537.037037037037
5257,Nagarbhavi,1800.0,4.0,3.0,180.0,10000.0
5258,Nagarbhavi,1225.0,2.0,2.0,58.0,4734.693877551021
5259,Nagasandra,980.0,2.0,2.0,48.0,4897.959183673469
5260,Nagasandra,2400.0,4.0,4.0,145.0,6041.666666666667
5262,Nagasandra,1650.0,3.0,3.0,95.0,5757.575757575758
5263,Nagasandra,1500.0,2.0,2.0,91.0,6066.666666666667
5264,Nagavara,400.0,1.0,1.0,14.0,3500.0
5265,Nagavara,2172.65,4.0,3.0,120.0,5523.208984419948
5266,Nagavara,1545.0,3.0,2.0,58.0,3754.045307443366
5267,Nagavara,2319.0,3.0,3.0,180.0,7761.966364812419
5268,Nagavara,2430.0,3.0,4.0,180.0,7407.407407407408
5269,Nagavara,936.0,2.0,2.0,40.2,4294.871794871795
5270,Nagavara,1125.0,2.0,2.0,44.5,3955.5555555555557
5271,Nagavara,1315.0,2.0,2.0,70.0,5323.19391634981
5272,Nagavara,1077.0,2.0,2.0,50.0,4642.525533890436
5273,Nagavara,2496.0,4.0,4.0,125.0,5008.01282051282
5274,Nagavara,1110.0,2.0,2.0,44.95,4049.5495495495497
5275,Nagavara,1247.0,2.0,2.0,58.56,4696.0705693664795
5276,Nagavarapalya,1392.0,2.0,2.0,99.0,7112.068965517241
5277,Nagavarapalya,705.0,1.0,1.0,52.5,7446.808510638298
5278,Nagavarapalya,1300.0,3.0,3.0,80.0,6153.846153846154
5279,Nagavarapalya,705.0,1.0,1.0,57.0,8085.106382978724
5280,Nagavarapalya,705.0,1.0,1.0,55.0,7801.418439716312
5281,Nagavarapalya,705.0,1.0,1.0,57.0,8085.106382978724
5282,Nagavarapalya,1335.0,2.0,2.0,110.0,8239.700374531834
5283,Nagavarapalya,1260.0,2.0,2.0,85.5,6785.714285714285
5284,Narayanapura,1308.0,2.0,2.0,89.04,6807.339449541284
5285,Narayanapura,1566.0,3.0,3.0,83.3,5319.284802043423
5286,Narayanapura,1485.0,3.0,3.0,85.0,5723.905723905724
5287,Narayanapura,1302.0,2.0,2.0,69.1,5307.219662058371
5288,Narayanapura,1308.0,2.0,2.0,89.04,6807.339449541284
5289,Narayanapura,2357.0,3.0,3.0,135.0,5727.619855748833
5290,Narayanapura,2357.0,3.0,3.0,135.0,5727.619855748833
5291,Narayanapura,1469.0,2.0,2.0,99.14,6748.8087134104835
5292,Neeladri Nagar,1053.0,2.0,2.0,45.0,4273.504273504273
5293,Neeladri Nagar,1363.0,2.0,2.0,68.0,4988.994864269993
5294,Neeladri Nagar,2556.0,3.0,3.0,133.0,5203.442879499217
5295,Neeladri Nagar,674.0,1.0,1.0,21.0,3115.727002967359
5296,Neeladri Nagar,527.0,1.0,1.0,26.0,4933.586337760911
5297,Neeladri Nagar,1167.0,3.0,2.0,38.0,3256.212510711225
5298,Neeladri Nagar,1060.0,2.0,2.0,35.0,3301.8867924528304
5299,Neeladri Nagar,640.0,1.0,1.0,20.5,3203.125
