AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Adyar,1065.0,1.0,1.0,68.57
Chrompet,1065.0,1.0,1.0,99.56
Karapakkam,694.0,1.0,1.0,38.07
Chrompet,1045.0,1.0,1.0,90.2
Karapakkam,730.0,1.0,1.0,55.0
Velachery,1871.0,3.0,2.0,86.17
Chrompet,994.0,1.0,1.0,94.76
Anna Nagar,1754.0,1.0,1.0,109.18
KK Nagar,2224.0,4.0,2.0,121.97
Karapakkam,836.0,1.0,1.0,35.77
Karapakkam,1399.0,2.0,2.0,110.19
Velachery,1950.0,3.0,2.0,112.18
Anna Nagar,1519.0,1.0,1.0,130.37
Anna Nagar,1605.0,1.0,1.0,121.49
Chrompet,1230.0,2.0,1.0,141.09
Karapakkam,584.0,1.0,1.0,74.4
Velachery,1590.0,2.0,1.0,132.78
Velachery,1734.0,2.0,1.0,101.81
Chrompet,786.0,1.0,1.0,109.05
Chrompet,701.0,1.0,1.0,85.14
Adyar,783.0,1.0,1.0,85.38
Anna Nagar,1739.0,1.0,1.0,127.4
Chrompet,1127.0,1.0,1.0,88.42
Chrompet,919.0,1.0,1.0,101.8
Chrompet,902.0,1.0,1.0,86.38
Adyar,838.0,1.0,1.0,111.97
Chrompet,1026.0,1.0,1.0,123.88
Karapakkam,1346.0,2.0,2.0,74.41
KK Nagar,1764.0,2.0,1.0,109.51
Chrompet,825.0,1.0,1.0,113.38
Velachery,1542.0,2.0,1.0,107.37
KK Nagar,1869.0,3.0,2.0,111.9
Adyar,1291.0,2.0,2.0,69.51
Karapakkam,950.0,1.0,1.0,56.28
Karapakkam,680.0,1.0,1.0,82.08
Anna Nagar,1579.0,1.0,1.0,128.13
Chrompet,1047.0,1.0,1.0,90.51
Anna Nagar,1660.0,1.0,1.0,186.81
Chormpet,835.0,1.0,1.0,92.2
Anna Nagar,1883.0,2.0,1.0,133.17
Adyar,1109.0,1.0,1.0,100.4
Adyar,995.0,1.0,1.0,80.55
Velachery,1747.0,2.0,1.0,120.38
Anna Nagar,1529.0,1.0,1.0,119.86
Karapakkam,1034.0,1.0,1.0,83.46
KK Nagar,1302.0,1.0,1.0,112.87
Karapakkam,654.0,1.0,1.0,67.54
Chrompet,1020.0,1.0,1.0,132.46
Karapakkam,506.0,1.0,1.0,65.19
T Nagar,1955.0,2.0,1.0,139.86
Karapakkam,1653.0,2.0,2.0,122.69
Velachery,1820.0,3.0,2.0,110.5
Velachery,1508.0,2.0,1.0,120.35
Karapakkam,1292.0,1.0,1.0,89.75
Anna Nagar,1922.0,2.0,1.0,212.08
Karapakkam,584.0,1.0,1.0,39.28
Anna Nagar,1839.0,2.0,1.0,139.03
Velachery,1879.0,3.0,2.0,99.01
Karapakkam,1199.0,1.0,1.0,73.29
Chrompet,1181.0,1.0,1.0,110.6
Chrompet,1068.0,1.0,1.0,90.87
Velachery,1686.0,2.0,1.0,120.26
KK Nagar,2242.0,4.0,2.0,135.47
Chrompet,1259.0,2.0,1.0,95.75
T Nagar,1843.0,2.0,1.0,136.13
T Nagar,1924.0,2.0,1.0,144.81
Chrompet,1144.0,1.0,1.0,126.5
Karapakkam,542.0,1.0,1.0,76.9
Anna Nagar,1515.0,1.0,1.0,108.65
Adyar,630.0,1.0,1.0,96.84
Velachery,1671.0,2.0,1.0,106.77
Karapakkam,1047.0,1.0,1.0,60.66
Anna Nagar,1595.0,1.0,1.0,174.72
Adyar,1299.0,2.0,2.0,80.87
Anna Nagar,1626.0,1.0,1.0,128.38
Karapakkam,801.0,1.0,1.0,50.38
Chrompet,1089.0,1.0,1.0,130.99
Anna Nagar,1955.0,2.0,1.0,115.76
KK Nagar,1708.0,2.0,1.0,135.02
T Nagar,1697.0,1.0,1.0,141.22
T Nagar,1975.0,2.0,1.0,126.43
Velachery,1966.0,3.0,2.0,113.33
Anna Nagar,1791.0,1.0,1.0,140.2
Velachery,1890.0,3.0,2.0,158.51
Karapakkam,967.0,1.0,1.0,38.91
Anna Nagar,1711.0,1.0,1.0,141.07
KK Nagar,1583.0,2.0,1.0,108.49
Adyar,1274.0,2.0,2.0,107.37
Karapakkam,1356.0,2.0,2.0,66.84
Chrompet,1144.0,1.0,1.0,89.69
Chrompet,1129.0,1.0,1.0,91.17
Adyar,695.0,1.0,1.0,91.33
Chrompet,867.0,1.0,1.0,83.26
KK Nagar,1501.0,2.0,1.0,91.55
Velachery,1896.0,3.0,2.0,116.06
Karapakkam,1449.0,2.0,2.0,54.64
Anna Nagar,1700.0,1.0,1.0,119.27
Velachery,1829.0,3.0,2.0,86.69
Chrompet,1178.0,1.0,1.0,102.85
KK Nagar,1460.0,2.0,1.0,92.13
Anna Nagar,1807.0,2.0,1.0,133.08
Adyar,1103.0,1.0,1.0,130.9
Chrompet,992.0,1.0,1.0,86.11
Adyar,1268.0,2.0,2.0,99.53
Anna Nagar,1890.0,2.0,1.0,115.05
Karapakkam,670.0,1.0,1.0,51.36
Karapakkam,1236.0,1.0,1.0,74.16
Karapakkam,1256.0,1.0,1.0,60.81
Chrompet,1071.0,1.0,1.0,144.02
Chrompet,1217.0,2.0,1.0,118.64
Karapakkam,1488.0,2.0,2.0,69.97
KK Nagar,2162.0,3.0,2.0,172.49
Velachery,1623.0,2.0,1.0,135.18
Anna Nagar,1585.0,1.0,1.0,179.34
KK Nagar,2237.0,4.0,2.0,121.83
Karapakkam,1662.0,2.0,2.0,85.32
Adyar,819.0,1.0,1.0,105.69
KK Nagar,2348.0,4.0,2.0,120.21
Adyar,604.0,1.0,1.0,90.0
T Nagar,1849.0,2.0,1.0,124.13
Karapakkam,1617.0,2.0,2.0,102.81
KK Nagar,1733.0,2.0,1.0,147.73
Chrompet,802.0,1.0,1.0,71.79
Adyar,1081.0,1.0,1.0,109.71
Adyar,1243.0,2.0,2.0,82.7
Karapakkam,1430.0,2.0,2.0,75.15
KK Nagar,1707.0,2.0,1.0,97.37
KK Nagar,1317.0,1.0,1.0,116.65
Karapakkam,1128.0,1.0,1.0,54.41
KK Nagar,2458.0,4.0,2.0,113.76
Chrompet,1091.0,1.0,1.0,76.98
Velachery,1795.0,2.0,1.0,118.1
KK Nagar,2481.0,4.0,2.0,142.76
Chrompet,1095.0,1.0,1.0,138.89
T Nagar,1759.0,1.0,1.0,118.63
Anna Nagar,1774.0,1.0,1.0,137.85
KK Nagar,2314.0,4.0,2.0,141.59
Anna Nagar,1695.0,1.0,1.0,119.94
Chrompet,1099.0,1.0,1.0,132.67
T Nagar,1547.0,1.0,1.0,135.98
Adyar,927.0,1.0,1.0,104.32
Anna Nagar,1966.0,2.0,1.0,117.52
KK Nagar,1541.0,2.0,1.0,139.46
Velachery,1978.0,3.0,2.0,106.99
Karapakkam,1208.0,1.0,1.0,108.95
Karapakkam,659.0,1.0,1.0,58.82
T Nagar,1834.0,2.0,1.0,139.91
Chrompet,792.0,1.0,1.0,83.44
Chrompet,1262.0,2.0,1.0,107.73
Chrompet,767.0,1.0,1.0,83.2
Karapakkam,1225.0,1.0,1.0,42.43
Chrompet,732.0,1.0,1.0,79.79
Karapakkam,1647.0,2.0,2.0,111.18
KK Nagar,1344.0,2.0,1.0,89.91
Adyar,807.0,1.0,1.0,70.81
Karapakkam,631.0,1.0,1.0,82.7
T Nagar,1775.0,1.0,1.0,123.98
Adyar,753.0,1.0,1.0,57.17
KK Nagar,1952.0,3.0,2.0,111.49
Chrompet,1021.0,1.0,1.0,93.21
Chrompet,1126.0,1.0,1.0,92.82
KK Nagar,2397.0,4.0,2.0,127.54
Chrompet,1059.0,1.0,1.0,142.47
KK Nagar,1625.0,2.0,1.0,99.03
Karapakkam,1080.0,1.0,1.0,102.54
KK Nagar,2254.0,4.0,2.0,124.28
Velchery,1696.0,2.0,1.0,135.95
Velachery,1943.0,3.0,2.0,107.74
KK Nagar,1499.0,2.0,1.0,133.25
Velachery,1782.0,2.0,1.0,144.72
Anna Nagar,1505.0,1.0,1.0,172.43
KK Nagar,2050.0,3.0,2.0,168.14
Anna Nagar,1665.0,1.0,1.0,126.4
Karapakkam,1391.0,2.0,2.0,66.42
Anna Nagar,1797.0,1.0,1.0,130.5
T Nagar,1514.0,1.0,1.0,168.35
Adyar,786.0,1.0,1.0,103.71
Velachery,1991.0,3.0,2.0,138.05
Velachery,1814.0,3.0,2.0,139.75
Karapakkam,504.0,1.0,1.0,34.54
Adyar,1215.0,2.0,2.0,166.93
T Nagar,1934.0,2.0,1.0,141.55
KK Nagar,1691.0,2.0,1.0,146.91
Chrompt,1294.0,2.0,1.0,157.04
KK Nagar,2268.0,4.0,2.0,116.45
Karapakam,615.0,1.0,1.0,72.84
Karapakkam,1640.0,2.0,2.0,101.7
Chrompet,832.0,1.0,1.0,92.52
Anna Nagar,1919.0,2.0,1.0,123.08
Velachery,1788.0,2.0,1.0,96.89
T Nagar,1674.0,1.0,1.0,132.8
Chrompet,723.0,1.0,1.0,76.03
Adyar,990.0,1.0,1.0,106.32
KK Nagar,2219.0,3.0,2.0,174.5
Adyar,1167.0,1.0,1.0,79.05
T Nagar,1566.0,1.0,1.0,171.87
Chrompet,1053.0,1.0,1.0,101.37
Velachery,1781.0,2.0,1.0,132.06
KK Nagar,2470.0,4.0,2.0,127.93
Velachery,1612.0,2.0,1.0,86.91
KK Nagar,1418.0,2.0,1.0,88.79
Chrompet,1032.0,1.0,1.0,96.3
Karapakkam,1430.0,2.0,2.0,129.2
Chrompet,812.0,1.0,1.0,123.48
Karapakkam,571.0,1.0,1.0,46.28
Velachery,1709.0,2.0,1.0,138.23
Chrompet,1128.0,1.0,1.0,120.73
KK Nagar,1731.0,2.0,1.0,112.71
Velachery,1620.0,2.0,1.0,139.58
Velachery,1581.0,2.0,1.0,133.56
Anna Nagar,1672.0,1.0,1.0,144.78
Chrompet,1266.0,2.0,1.0,90.78
Chrompet,1298.0,2.0,1.0,119.98
T Nagar,1952.0,2.0,1.0,139.42
KK Nagar,2386.0,4.0,2.0,129.41
Chrompet,1058.0,1.0,1.0,85.98
Adyar,987.0,1.0,1.0,92.01
Karapakkam,1256.0,1.0,1.0,93.93
KK Nagar,1824.0,3.0,2.0,151.23
Velachery,1752.0,2.0,1.0,85.36
Adyar,796.0,1.0,1.0,97.37
Chrompet,1031.0,1.0,1.0,92.42
Chrompet,1114.0,1.0,1.0,96.88
Anna Nagar,1567.0,1.0,1.0,116.3
Adyar,1282.0,2.0,2.0,93.02
Chrompet,957.0,1.0,1.0,82.92
T Nagar,1510.0,1.0,1.0,163.0
Karapakkam,1005.0,1.0,1.0,75.25
Velachery,1824.0,3.0,2.0,69.11
Chrompet,837.0,1.0,1.0,105.64
Adyar,1103.0,1.0,1.0,76.94
Karapakkam,1386.0,2.0,2.0,84.18
Velachery,1588.0,2.0,1.0,115.16
Chrompet,792.0,1.0,1.0,105.67
Chrompet,1241.0,2.0,1.0,89.39
KK Nagar,1571.0,2.0,1.0,116.49
Chrompet,770.0,1.0,1.0,88.84
Anna Nagar,1707.0,1.0,1.0,173.64
T Nagar,1840.0,2.0,1.0,144.78
Karapakkam,972.0,1.0,1.0,64.0
Adyar,1000.0,1.0,1.0,83.49
T Nagar,1888.0,2.0,1.0,137.65
Karapakkam,557.0,1.0,1.0,32.1
Chrompet,1180.0,1.0,1.0,88.9
Chrompet,1219.0,2.0,1.0,99.51
Karapakkam,943.0,1.0,1.0,87.76
Chrompet,1133.0,1.0,1.0,94.68
Adyar,1153.0,1.0,1.0,83.5
Velachery,1618.0,2.0,1.0,163.54
Karapakkam,1246.0,1.0,1.0,79.58
KK Nagar,2389.0,4.0,2.0,184.03
KK Nagar,2227.0,4.0,2.0,118.21
Anna Nagar,1853.0,2.0,1.0,137.61
Chrompet,926.0,1.0,1.0,119.4
T Nagar,1517.0,1.0,1.0,117.13
KK Nagar,1721.0,2.0,1.0,92.25
Karapakkam,1231.0,1.0,1.0,57.11
Karapakkam,1090.0,1.0,1.0,48.76
Velachery,1590.0,2.0,1.0,139.25
Karapakkam,1353.0,2.0,2.0,75.07
Anna Nagar,1610.0,1.0,1.0,135.46
T Nagar,1883.0,2.0,1.0,148.67
Chrompet,1029.0,1.0,1.0,133.76
Chrompet,1285.0,2.0,1.0,118.2
Adyar,1210.0,2.0,2.0,124.96
Karapakkam,774.0,1.0,1.0,41.82
Chrompet,940.0,1.0,1.0,90.65
Velachery,1893.0,3.0,2.0,99.96
Chrompet,857.0,1.0,1.0,73.77
T Nagar,1563.0,1.0,1.0,112.78
Velachery,1634.0,2.0,1.0,96.44
KK Nagar,1483.0,2.0,1.0,87.57
T Nagar,1902.0,2.0,1.0,217.89
T Nagar,1638.0,1.0,1.0,139.06
Anna Nagar,1877.0,2.0,1.0,218.11
Chrompet,751.0,1.0,1.0,84.85
KK Nagar,1873.0,3.0,2.0,154.94
Chrompet,1021.0,1.0,1.0,83.88
Karapakkam,1448.0,2.0,2.0,134.35
Karapakkam,720.0,1.0,1.0,63.52
Anna Nagar,1514.0,1.0,1.0,122.79
KK Nagar,2347.0,4.0,2.0,128.86
KK Nagar,1816.0,3.0,2.0,107.64
Velachery,1615.0,2.0,1.0,80.92
Velachery,1941.0,3.0,2.0,110.15
KK Nagar,2227.0,4.0,2.0,123.35
Chrompet,1119.0,1.0,1.0,132.67
Chrompet,885.0,1.0,1.0,84.15
Karapakkam,1417.0,2.0,2.0,123.05
Adyar,1278.0,2.0,2.0,94.48
Chrompet,1050.0,1.0,1.0,112.85
T Nagar,1706.0,1.0,1.0,130.95
Karapakkam,774.0,1.0,1.0,63.54
Anna Nagar,1751.0,1.0,1.0,133.32
Karapakkam,729.0,1.0,1.0,66.79
Chrompet,1142.0,1.0,1.0,100.66
Velachery,1668.0,2.0,1.0,91.51
Chrompet,857.0,1.0,1.0,122.33
Velachery,1774.0,2.0,1.0,141.03
Chrompet,897.0,1.0,1.0,89.57
T Nagar,1838.0,2.0,1.0,202.42
Adyar,1000.0,1.0,1.0,80.81
Karapakkam,1209.0,1.0,1.0,65.67
Chrompet,858.0,1.0,1.0,103.35
Adyar,767.0,1.0,1.0,90.46
T Nagar,1624.0,1.0,1.0,132.34
Karapakkam,579.0,1.0,1.0,50.33
Adyar,881.0,1.0,1.0,127.25
Chrompet,722.0,1.0,1.0,68.88
Velachery,1837.0,3.0,2.0,114.12
Chormpet,1296.0,2.0,1.0,99.66
Karapakkam,1624.0,2.0,2.0,76.51
Anna Nagar,1630.0,1.0,1.0,129.39
Chrompet,1257.0,2.0,1.0,99.46
Chrompet,1163.0,1.0,1.0,121.23
Velachery,1652.0,2.0,1.0,120.39
Velachery,1566.0,2.0,1.0,67.76
Velachery,1669.0,2.0,1.0,71.93
Karapakkam,1009.0,1.0,1.0,52.72
Adyar,750.0,1.0,1.0,62.52
KK Nagar,2149.0,3.0,2.0,118.4
Velachery,1818.0,3.0,2.0,98.91
KK Nagar,1623.0,2.0,1.0,144.86
Anna Nagar,1602.0,1.0,1.0,123.59
Chrompet,1143.0,1.0,1.0,127.16
Adyar,865.0,1.0,1.0,49.82
Anna Nagar,1880.0,2.0,1.0,205.63
Chrompet,721.0,1.0,1.0,87.32
T Nagar,1510.0,1.0,1.0,107.54
Adyar,1025.0,1.0,1.0,131.69
Karapakkam,762.0,1.0,1.0,76.76
T Nagar,1609.0,1.0,1.0,177.21
Chrompet,869.0,1.0,1.0,124.55
Adyar,1109.0,1.0,1.0,127.36
Adyar,928.0,1.0,1.0,69.97
Velachery,1747.0,2.0,1.0,99.83
T Nagar,1526.0,1.0,1.0,185.47
T Nagar,1922.0,2.0,1.0,132.12
KK Nagar,1366.0,2.0,1.0,98.08
Karapakkam,731.0,1.0,1.0,31.02
T Nagar,1886.0,2.0,1.0,120.41
Velachery,1754.0,2.0,1.0,119.64
Adyar,1236.0,2.0,2.0,134.79
Chrompet,1291.0,2.0,1.0,105.0
Anna Nagar,1744.0,1.0,1.0,116.67
Adyar,933.0,1.0,1.0,90.22
Chrompet,747.0,1.0,1.0,62.07
Velachery,1574.0,2.0,1.0,82.87
Chrompet,1290.0,2.0,1.0,134.42
Velachery,1574.0,2.0,1.0,131.13
Karapakkam,932.0,1.0,1.0,100.95
Karapakkam,1047.0,1.0,1.0,85.98
Anna Nagar,1957.0,2.0,1.0,133.71
Karapakkam,1511.0,2.0,2.0,92.69
KK Nagar,1761.0,2.0,1.0,143.97
KK Nagar,2287.0,4.0,2.0,123.4
Velachery,1749.0,2.0,1.0,102.37
Karapakkam,1550.0,2.0,2.0,85.67
T Nagar,1766.0,1.0,1.0,186.59
Anna Nagar,1540.0,1.0,1.0,131.86
Velachery,1874.0,3.0,2.0,92.92
Karapakkam,1454.0,2.0,2.0,72.03
KK Nagar,2461.0,4.0,2.0,113.39
Velachery,1528.0,2.0,1.0,136.43
Adyar,823.0,1.0,1.0,71.74
KK Nagar,1389.0,2.0,1.0,96.3
Adyar,765.0,1.0,1.0,82.04
Adyar,1244.0,2.0,2.0,86.61
Velachery,1566.0,2.0,1.0,115.49
Anna Nagar,1539.0,1.0,1.0,113.21
Chrompet,1283.0,2.0,1.0,155.04
Chrompet,1132.0,1.0,1.0,136.06
Chrompet,948.0,1.0,1.0,84.23
Karapakkam,589.0,1.0,1.0,60.62
Karapakkam,1025.0,1.0,1.0,76.88
Chrompet,885.0,1.0,1.0,109.58
Karapakkam,758.0,1.0,1.0,62.38
Adyar,663.0,1.0,1.0,54.27
Velachery,1530.0,2.0,1.0,67.53
Velachery,1948.0,3.0,2.0,107.66
Adyar,940.0,1.0,1.0,88.71
T Nagar,1532.0,1.0,1.0,108.02
Velachery,1894.0,3.0,2.0,89.18
KK Nagar,1373.0,2.0,1.0,86.39
Velachery,1528.0,2.0,1.0,79.22
Velachery,1826.0,3.0,2.0,97.11
Karapakkam,1132.0,1.0,1.0,53.3
T Nagar,1955.0,2.0,1.0,148.62
Karapakkam,1036.0,1.0,1.0,89.02
T Nagar,1504.0,1.0,1.0,203.63
Anna Nagar,1826.0,2.0,1.0,157.79
Karapakkam,1609.0,2.0,2.0,112.75
Karapakkam,891.0,1.0,1.0,80.0
Karapakkam,1665.0,2.0,2.0,77.29
Anna Nagar,1965.0,2.0,1.0,144.11
Chrompet,1157.0,1.0,1.0,126.33
KK Nagar,2064.0,3.0,2.0,164.98
Chrompet,1181.0,1.0,1.0,98.48
KK Nagar,1653.0,2.0,1.0,107.94
KK Nagar,2282.0,4.0,2.0,121.71
Karapakkam,1531.0,2.0,2.0,114.51
Anna Nagar,1629.0,1.0,1.0,199.39
Chrompet,1081.0,1.0,1.0,97.78
Karapakkam,1041.0,1.0,1.0,90.45
Chrompet,1175.0,1.0,1.0,97.59
Chrompet,810.0,1.0,1.0,98.8
KK Nagar,1722.0,2.0,1.0,97.96
Karapakkam,1475.0,2.0,2.0,82.96
Anna Nagar,1522.0,1.0,1.0,112.95
Chrompet,1286.0,2.0,1.0,149.63
Velachery,1803.0,3.0,2.0,115.46
Chrompet,866.0,1.0,1.0,101.73
Adyar,1178.0,1.0,1.0,86.39
Anna Nagar,1626.0,1.0,1.0,128.66
Anna Nagar,1589.0,1.0,1.0,120.25
Chrompet,1165.0,1.0,1.0,75.5
Adyar,618.0,1.0,1.0,84.22
Chrompet,1144.0,1.0,1.0,93.41
Adyar,1201.0,2.0,2.0,142.03
Karapakkam,879.0,1.0,1.0,63.13
Anna Nagar,1501.0,1.0,1.0,136.27
Adyar,1289.0,2.0,2.0,173.6
KK Nagar,1741.0,2.0,1.0,104.58
Karapakkam,1585.0,2.0,2.0,119.97
Chrompet,897.0,1.0,1.0,91.63
Chrompet,1172.0,1.0,1.0,97.02
Karapakkam,1321.0,1.0,1.0,85.27
Karapakkam,798.0,1.0,1.0,45.17
T Nagar,1808.0,2.0,1.0,204.87
Chrompet,934.0,1.0,1.0,77.75
Chrompet,961.0,1.0,1.0,86.37
Adyar,962.0,1.0,1.0,63.74
KK Nagar,1778.0,3.0,2.0,105.67
Anna Nagar,1756.0,1.0,1.0,123.69
Karapakkam,1023.0,1.0,1.0,47.99
Adyar,784.0,1.0,1.0,66.11
KK Nagar,1485.0,2.0,1.0,81.95
KK Nagar,2177.0,3.0,2.0,135.53
KK Nagar,2088.0,3.0,2.0,128.8
Adyar,1181.0,1.0,1.0,84.18
KK Nagar,1308.0,1.0,1.0,91.69
Karapakkam,663.0,1.0,1.0,38.16
T Nagar,1975.0,2.0,1.0,135.67
Chrompet,749.0,1.0,1.0,96.08
Velachery,1727.0,2.0,1.0,82.7
KK Nagar,2158.0,3.0,2.0,131.54
Chrompet,1157.0,1.0,1.0,94.55
T Nagar,1832.0,2.0,1.0,216.87
Chrompet,1138.0,1.0,1.0,138.01
Chrompet,770.0,1.0,1.0,63.49
T Nagar,1842.0,2.0,1.0,130.4
T Nagar,1882.0,2.0,1.0,197.62
Chrompet,757.0,1.0,1.0,88.55
Velachery,1884.0,3.0,2.0,99.55
KK Nagar,1729.0,2.0,1.0,106.44
Adyar,866.0,1.0,1.0,66.67
Karapakkam,919.0,1.0,1.0,105.89
KK Nagar,1587.0,2.0,1.0,89.84
Chrompet,1282.0,2.0,1.0,110.73
Chrompet,928.0,1.0,1.0,84.55
Chrompet,898.0,1.0,1.0,68.02
Adyar,692.0,1.0,1.0,78.15
T Nagar,1972.0,2.0,1.0,139.42
KK Nagar,2079.0,3.0,2.0,104.69
KK Nagar,1486.0,2.0,1.0,126.17
Anna Nagar,1742.0,1.0,1.0,209.83
T Nagar,1936.0,2.0,1.0,137.88
Karapakkam,1214.0,1.0,1.0,99.86
Karapakkam,1257.0,1.0,1.0,66.6
Karapakkam,841.0,1.0,1.0,53.56
KK Nagar,2255.0,4.0,2.0,169.82
Velachery,1605.0,2.0,1.0,137.59
Chrompet,1188.0,1.0,1.0,128.4
Chrompet,1213.0,2.0,1.0,102.43
Chrompet,731.0,1.0,1.0,110.3
KK Nagar,1781.0,3.0,2.0,161.75
Chrompet,702.0,1.0,1.0,88.83
Anna Nagar,1949.0,2.0,1.0,154.77
Anna Nagar,1857.0,2.0,1.0,140.93
KK Nagar,1904.0,3.0,2.0,107.82
Karapakkam,1199.0,1.0,1.0,78.4
Karapakkam,1228.0,1.0,1.0,115.31
Velachery,1786.0,2.0,1.0,172.41
Velachery,1953.0,3.0,2.0,89.16
Karapakkam,1287.0,1.0,1.0,109.31
KK Nagar,1369.0,2.0,1.0,91.04
KK Nagar,1771.0,2.0,1.0,110.9
Adyar,1082.0,1.0,1.0,91.78
KK Nagar,1636.0,2.0,1.0,100.56
Karapakkam,602.0,1.0,1.0,65.6
T Nagar,1854.0,2.0,1.0,117.05
Karapakkam,1655.0,2.0,2.0,98.38
Adyar,698.0,1.0,1.0,98.79
Chrompt,1101.0,1.0,1.0,85.73
Karapakkam,785.0,1.0,1.0,65.76
Adyar,1135.0,1.0,1.0,110.46
Karapakkam,1308.0,1.0,1.0,82.42
Adyar,924.0,1.0,1.0,105.72
Karapakkam,508.0,1.0,1.0,67.1
Velachery,1725.0,2.0,1.0,98.17
Karapakkam,1665.0,2.0,2.0,115.14
KK Nagar,1868.0,3.0,2.0,113.48
Anna Nagar,1951.0,2.0,1.0,202.72
T Nagar,1665.0,1.0,1.0,206.56
Anna Nagar,1537.0,1.0,1.0,176.7
Chrompet,912.0,1.0,1.0,115.83
Karapakkam,724.0,1.0,1.0,80.33
Karapakkam,516.0,1.0,1.0,33.32
T Nagar,1764.0,1.0,1.0,139.71
Chrompet,872.0,1.0,1.0,76.94
Chrompet,887.0,1.0,1.0,131.18
Chrompet,1080.0,1.0,1.0,127.22
Chrompet,1045.0,1.0,1.0,94.8
Karapakkam,1530.0,2.0,2.0,120.46
Adyar,1132.0,1.0,1.0,60.5
KK Nagar,2365.0,4.0,2.0,129.25
Velachery,1781.0,2.0,1.0,100.49
Chrompet,1138.0,1.0,1.0,117.7
KK Nagar,2375.0,4.0,2.0,113.81
Karapakkam,1115.0,1.0,1.0,62.25
Chrompet,811.0,1.0,1.0,108.9
Anna Nagar,1586.0,1.0,1.0,108.82
Chrompet,1103.0,1.0,1.0,105.61
Karapakkam,939.0,1.0,1.0,53.26
Velachery,1727.0,2.0,1.0,73.42
T Nagar,1672.0,1.0,1.0,189.11
Anna Nagar,1581.0,1.0,1.0,180.11
Anna Nagar,1781.0,1.0,1.0,197.89
KK Nagar,1668.0,2.0,1.0,141.39
Adyar,1263.0,2.0,2.0,79.27
Adyar,819.0,1.0,1.0,74.84
Karapakkam,1145.0,1.0,1.0,68.56
Chrompet,1074.0,1.0,1.0,129.05
T Nagar,1707.0,1.0,1.0,130.57
KK Nagar,2145.0,3.0,2.0,173.57
Adyar,737.0,1.0,1.0,69.17
Adyar,1178.0,1.0,1.0,66.52
Adyar,1261.0,2.0,2.0,96.53
Karapakkam,807.0,1.0,1.0,76.03
Chrompet,1167.0,1.0,1.0,97.9
Karapakkam,1575.0,2.0,2.0,76.3
Karapakkam,1177.0,1.0,1.0,70.14
Karapakkam,1069.0,1.0,1.0,46.61
Adyar,679.0,1.0,1.0,51.47
Karapakkam,642.0,1.0,1.0,73.74
Velachery,1850.0,3.0,2.0,102.36
Anna Nagar,1692.0,1.0,1.0,178.75
T Nagar,1788.0,1.0,1.0,212.18
Adyar,817.0,1.0,1.0,115.6
Karapakkam,1639.0,2.0,2.0,94.64
Karapakkam,883.0,1.0,1.0,44.92
Velachery,1827.0,3.0,2.0,88.03
Anna Nagar,1986.0,2.0,1.0,132.46
Velachery,1958.0,3.0,2.0,150.04
Adyar,870.0,1.0,1.0,106.71
Velachery,1662.0,2.0,1.0,78.72
Anna Nagar,1835.0,2.0,1.0,144.3
Adyar,1270.0,2.0,2.0,101.86
KK Nagar,2292.0,4.0,2.0,129.46
Karapakkam,1028.0,1.0,1.0,100.01
KK Nagar,1865.0,3.0,2.0,169.35
Adyar,981.0,1.0,1.0,93.48
Karapakkam,916.0,1.0,1.0,54.34
Velachery,1908.0,3.0,2.0,116.63
Anna Nagar,1936.0,2.0,1.0,155.89
Velachery,1926.0,3.0,2.0,103.37
Chrompet,1083.0,1.0,1.0,142.01
Anna Nagar,1780.0,1.0,1.0,137.09
Velachery,1707.0,2.0,1.0,136.85
Chrompet,900.0,1.0,1.0,79.53
T Nagar,1519.0,1.0,1.0,123.33
T Nagar,1934.0,2.0,1.0,220.53
Karapakkam,1043.0,1.0,1.0,73.57
Karapakkam,704.0,1.0,1.0,73.38
Karapakkam,1539.0,2.0,2.0,99.96
Karapakkam,1279.0,1.0,1.0,68.49
Karapakkam,1568.0,2.0,2.0,104.62
KK Nagar,2011.0,3.0,2.0,175.24
Karapakkam,1566.0,2.0,2.0,100.1
KK Nagar,1812.0,3.0,2.0,148.73
T Nagar,1729.0,1.0,1.0,204.61
Anna Nagar,1569.0,1.0,1.0,112.31
KK Nagar,2068.0,3.0,2.0,127.11
Anna Nagar,1869.0,2.0,1.0,150.11
Chrompet,1271.0,2.0,1.0,101.39
KK Nagar,1527.0,2.0,1.0,100.08
Karapakkam,601.0,1.0,1.0,56.36
Adyar,1206.0,2.0,2.0,78.78
Anna Nagar,1878.0,2.0,1.0,117.16
Karapakkam,884.0,1.0,1.0,32.26
Chrompet,728.0,1.0,1.0,93.69
Karapakkam,907.0,1.0,1.0,70.75
Velachery,1534.0,2.0,1.0,55.87
KK Nagar,2038.0,3.0,2.0,165.93
KK Nagar,1512.0,2.0,1.0,94.79
Karapakkam,695.0,1.0,1.0,63.56
Velachery,1581.0,2.0,1.0,71.45
Adyar,1238.0,2.0,2.0,106.26
Karapakkam,1173.0,1.0,1.0,87.45
Chrompet,797.0,1.0,1.0,123.35
Karapakkam,1684.0,2.0,2.0,102.84
Velachery,1974.0,3.0,2.0,142.15
Chrompet,893.0,1.0,1.0,77.27
Karapakkam,1026.0,1.0,1.0,55.64
